date,date_local,source,title,link,lang,body_text_clean,body_text_tokenized,body_text_nostop,ranking
2025-06-30 00:00:00+00:00,2025-06-30 12:12:07+02:00,elespanol_energy_news,Corredor continúa al frente de Redeia y carga contra las eléctricas por incumplir con su obligación el día del apagón,https://www.elespanol.com/invertia/empresas/energia/20250630/corredor-redeia-reitera-causa-apagon-electricas-incumplir-obligacion-control-tension/1003743826969_0.html,es,Corredor continúa al frente de Redeia y carga contra las eléctricas por incumplir con su obligación el día del apagón,"['corredor', 'continúa', 'al', 'frente', 'de', 'redeia', 'y', 'carga', 'contra', 'las', 'eléctricas', 'por', 'incumplir', 'con', 'su', 'obligación', 'el', 'día', 'del', 'apagón']","['corredor', 'continúa', 'al', 'frente', 'de', 'redeia', 'y', 'carga', 'contra', 'las', 'eléctricas', 'por', 'incumplir', 'con', 'su', 'obligación', 'el', 'día', 'del', 'apagón']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,elespanol_energy_news,CORPORATIVOCORPORATIVO,https://www.elespanol.com/temas/energia___corporativo/,en,CORPORATIVOCORPORATIVO,['corporativocorporativo'],['corporativocorporativo'],5
2025-07-01 00:00:00+00:00,2025-07-01 19:25:28+02:00,elespanol_energy_news,"Las eléctricas demandan que Gobierno publique ""sin más demora"" las Orientaciones de Política Energética",https://www.elespanol.com/invertia/empresas/energia/20250701/electricas-demandan-gobierno-publique-sin-demora-orientaciones-politica-energetica/1003743829837_0.html,es,Las eléctricas demandan que Gobierno publique sin más demora las Orientaciones de Política Energética,"['las', 'eléctricas', 'demandan', 'que', 'gobierno', 'publique', 'sin', 'más', 'demora', 'las', 'orientaciones', 'de', 'política', 'energética']","['las', 'eléctricas', 'demandan', 'que', 'gobierno', 'publique', 'sin', 'más', 'demora', 'las', 'orientaciones', 'de', 'política', 'energética']",5
2025-06-26 00:00:00+00:00,2025-06-27 01:51:37+02:00,elespanol_energy_news,Lluvia de millones para Nordex y Gamesa con el nuevo plan alemán de infraestructuras,https://www.elespanol.com/invertia/empresas/energia/20250626/lluvia-millones-nordex-gamesa-nuevo-plan-aleman-infraestructuras/1003743822894_0.html,es,Lluvia de millones para Nordex y Gamesa con el nuevo plan alemán de infraestructuras,"['lluvia', 'de', 'millones', 'para', 'nordex', 'y', 'gamesa', 'con', 'el', 'nuevo', 'plan', 'alemán', 'de', 'infraestructuras']","['lluvia', 'de', 'millones', 'para', 'nordex', 'y', 'gamesa', 'con', 'el', 'nuevo', 'plan', 'alemán', 'de', 'infraestructuras']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,elespanol_energy_news,PETRÓLEO Y GASPETRÓLEO Y GAS,https://www.elespanol.com/temas/energia___petroleo_y_gas/,es,PETRÓLEO Y GASPETRÓLEO Y GAS,"['petróleo', 'y', 'gaspetróleo', 'y', 'gas']","['petróleo', 'y', 'gaspetróleo', 'y', 'gas']",2
2025-07-02 00:00:00+00:00,2025-07-02 02:05:07+02:00,elespanol_energy_news,Hacienda acumula un retraso de seis meses para aprobar la orden que frenaría el fraude del IVA de los hidrocarburos,https://www.elespanol.com/invertia/empresas/energia/20250702/hacienda-acumula-retraso-meses-aprobar-orden-frenaria-fraude-iva-hidrocarburos/1003743829322_0.html,es,Hacienda acumula un retraso de seis meses para aprobar la orden que frenaría el fraude del IVA de los hidrocarburos,"['hacienda', 'acumula', 'un', 'retraso', 'de', 'seis', 'meses', 'para', 'aprobar', 'la', 'orden', 'que', 'frenaría', 'el', 'fraude', 'del', 'iva', 'de', 'los', 'hidrocarburos']","['hacienda', 'acumula', 'un', 'retraso', 'de', 'seis', 'meses', 'para', 'aprobar', 'la', 'orden', 'que', 'frenaría', 'el', 'fraude', 'del', 'iva', 'de', 'los', 'hidrocarburos']",1
2025-07-01 00:00:00+00:00,2025-07-01 02:35:32+02:00,elespanol_energy_news,Una jueza de Nueva York ordena a Argentina desprenderse de YPF en un fallo que Milei apelará,https://www.elespanol.com/invertia/empresas/20250701/jueza-nueva-york-ordena-argentina-desprenderse-ypf-fallo-milei-apelara/1003743828370_0.html,es,Una jueza de Nueva York ordena a Argentina desprenderse de YPF en un fallo que Milei apelará,"['una', 'jueza', 'de', 'nueva', 'york', 'ordena', 'a', 'argentina', 'desprenderse', 'de', 'ypf', 'en', 'un', 'fallo', 'que', 'milei', 'apelará']","['una', 'jueza', 'de', 'nueva', 'york', 'ordena', 'a', 'argentina', 'desprenderse', 'de', 'ypf', 'en', 'un', 'fallo', 'que', 'milei', 'apelará']",5
2025-06-28 00:00:00+00:00,2025-06-28 02:17:10+02:00,elespanol_energy_news,El fraude de los hidrocarburos le hizo un 'roto' a Hacienda de 1.200 millones en 2024: así evaden el dinero las operadoras,https://www.elespanol.com/invertia/empresas/energia/20250628/fraude-hidrocarburos-hizo-roto-hacienda-millones-evaden-dinero-operadoras/1003743824352_0.html,es,El fraude de los hidrocarburos le hizo un roto a Hacienda de 1200 millones en 2024 así evaden el dinero las operadoras,"['el', 'fraude', 'de', 'los', 'hidrocarburos', 'le', 'hizo', 'un', 'roto', 'a', 'hacienda', 'de', '1200', 'millones', 'en', '2024', 'así', 'evaden', 'el', 'dinero', 'las', 'operadoras']","['el', 'fraude', 'de', 'los', 'hidrocarburos', 'le', 'hizo', 'un', 'roto', 'a', 'hacienda', 'de', '1200', 'millones', 'en', '2024', 'así', 'evaden', 'el', 'dinero', 'las', 'operadoras']",5
2025-06-27 00:00:00+00:00,2025-06-27 09:52:46+02:00,elespanol_energy_news,Moeve culmina su salida del negocio de 'upstream' en Latinoamérica con la venta de sus activos en Surinam,https://www.elespanol.com/invertia/empresas/energia/20250627/moeve-culmina-salida-negocio-upstream-latinoamerica-venta-activos-surinam/1003743823493_0.html,es,Moeve culmina su salida del negocio de upstream en Latinoamérica con la venta de sus activos en Surinam,"['moeve', 'culmina', 'su', 'salida', 'del', 'negocio', 'de', 'upstream', 'en', 'latinoamérica', 'con', 'la', 'venta', 'de', 'sus', 'activos', 'en', 'surinam']","['moeve', 'culmina', 'su', 'salida', 'del', 'negocio', 'de', 'upstream', 'en', 'latinoamérica', 'con', 'la', 'venta', 'de', 'sus', 'activos', 'en', 'surinam']",1
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,elespanol_energy_news,NUCLEARNUCLEAR,https://www.elespanol.com/temas/energia___nuclear/,en,NUCLEARNUCLEAR,['nuclearnuclear'],['nuclearnuclear'],5
2025-07-02 00:00:00+00:00,2025-07-02 20:55:26+02:00,elespanol_energy_news,"La empresa pública encargada de comprar uranio para las nucleares en España gana 5,6 millones en 2024, un 36% más",https://www.elespanol.com/invertia/empresas/energia/20250702/empresa-publica-encargada-comprar-uranio-nucleares-espana-gana-millones/1003743831677_0.html,es,La empresa pública encargada de comprar uranio para las nucleares en España gana 56 millones en 2024 un 36 más,"['la', 'empresa', 'pública', 'encargada', 'de', 'comprar', 'uranio', 'para', 'las', 'nucleares', 'en', 'españa', 'gana', '56', 'millones', 'en', '2024', 'un', '36', 'más']","['la', 'empresa', 'pública', 'encargada', 'de', 'comprar', 'uranio', 'para', 'las', 'nucleares', 'en', 'españa', 'gana', '56', 'millones', 'en', '2024', 'un', '36', 'más']",5
2025-06-24 00:00:00+00:00,2025-06-24 18:39:27+02:00,elespanol_energy_news,El Gobierno sigue sin recibir una petición de modificación del plazo de cierre para la nuclear de Almaraz,https://www.elespanol.com/invertia/empresas/energia/20250624/gobierno-sigue-sin-recibir-peticion-modificacion-plazo-cierre-nuclear-almaraz/1003743819395_0.html,es,El Gobierno sigue sin recibir una petición de modificación del plazo de cierre para la nuclear de Almaraz,"['el', 'gobierno', 'sigue', 'sin', 'recibir', 'una', 'petición', 'de', 'modificación', 'del', 'plazo', 'de', 'cierre', 'para', 'la', 'nuclear', 'de', 'almaraz']","['el', 'gobierno', 'sigue', 'sin', 'recibir', 'una', 'petición', 'de', 'modificación', 'del', 'plazo', 'de', 'cierre', 'para', 'la', 'nuclear', 'de', 'almaraz']",5
2025-06-13 00:00:00+00:00,2025-06-13 11:37:55+02:00,elespanol_energy_news,"El Gobierno tumba la primera propuesta de Iberdrola y Endesa para prorrogar la nuclear por no ajustarse a sus ""líneas rojas""",https://www.elespanol.com/invertia/empresas/energia/20250613/gobierno-tumba-propuesta-nuclear-iberdrola-endesa-no-cumple-lineas-rojas-pusimos/1003743802911_0.html,es,El Gobierno tumba la primera propuesta de Iberdrola y Endesa para prorrogar la nuclear por no ajustarse a sus líneas rojas,"['el', 'gobierno', 'tumba', 'la', 'primera', 'propuesta', 'de', 'iberdrola', 'y', 'endesa', 'para', 'prorrogar', 'la', 'nuclear', 'por', 'no', 'ajustarse', 'a', 'sus', 'líneas', 'rojas']","['el', 'gobierno', 'tumba', 'la', 'primera', 'propuesta', 'de', 'iberdrola', 'y', 'endesa', 'para', 'prorrogar', 'la', 'nuclear', 'por', 'no', 'ajustarse', 'a', 'sus', 'líneas', 'rojas']",5
2025-06-02 00:00:00+00:00,2025-06-02 12:02:33+02:00,elespanol_energy_news,"El Gobierno tramitará la prórroga de la central nuclear de Almaraz si las empresas la piden, dice el PSOE extremeño",https://www.elespanol.com/invertia/empresas/energia/20250602/gobierno-tramitara-prorroga-central-nuclear-almaraz-empresas-piden-dice-psoe-extremeno/1003743785052_0.html,es,El Gobierno tramitará la prórroga de la central nuclear de Almaraz si las empresas la piden dice el PSOE extremeño,"['el', 'gobierno', 'tramitará', 'la', 'prórroga', 'de', 'la', 'central', 'nuclear', 'de', 'almaraz', 'si', 'las', 'empresas', 'la', 'piden', 'dice', 'el', 'psoe', 'extremeño']","['el', 'gobierno', 'tramitará', 'la', 'prórroga', 'de', 'la', 'central', 'nuclear', 'de', 'almaraz', 'si', 'las', 'empresas', 'la', 'piden', 'dice', 'el', 'psoe', 'extremeño']",5
2025-05-31 00:00:00+00:00,2025-05-31 02:19:49+02:00,elespanol_energy_news,Iberdrola y Repsol entierran el hacha de guerra y cierran filas en favor de la energía nuclear tras el gran apagón,https://www.elespanol.com/invertia/empresas/energia/20250531/iberdrola-repsol-entierran-hacha-guerra-cierran-filas-favor-energia-nuclear-gran-apagon/1003743782686_0.html,es,Iberdrola y Repsol entierran el hacha de guerra y cierran filas en favor de la energía nuclear tras el gran apagón,"['iberdrola', 'y', 'repsol', 'entierran', 'el', 'hacha', 'de', 'guerra', 'y', 'cierran', 'filas', 'en', 'favor', 'de', 'la', 'energía', 'nuclear', 'tras', 'el', 'gran', 'apagón']","['iberdrola', 'y', 'repsol', 'entierran', 'el', 'hacha', 'de', 'guerra', 'y', 'cierran', 'filas', 'en', 'favor', 'de', 'la', 'energía', 'nuclear', 'tras', 'el', 'gran', 'apagón']",1
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,elespanol_energy_news,CALOR Y EFICIENCIA ENERGÉTICACALOR Y EFICIENCIA ENERGÉTICA,https://www.elespanol.com/temas/energia___calor_y_eficiencia_energetica/,en,CALOR Y EFICIENCIA ENERGÉTICACALOR Y EFICIENCIA ENERGÉTICA,"['calor', 'y', 'eficiencia', 'energéticacalor', 'y', 'eficiencia', 'energética']","['calor', 'y', 'eficiencia', 'energéticacalor', 'y', 'eficiencia', 'energética']",5
2025-06-19 00:00:00+00:00,2025-06-19 14:15:54+02:00,elespanol_energy_news,"Transición Ecológica dice que ""no prohibirá calderas"" y que toda tecnología ""tiene cabida"" en descarbonización",https://www.elespanol.com/invertia/empresas/energia/20250619/transicion-ecologica-dice-no-prohibira-calderas-toda-tecnologia-cabida-descarbonizacion/1003743812316_0.html,es,Transición Ecológica dice que no prohibirá calderas y que toda tecnología tiene cabida en descarbonización,"['transición', 'ecológica', 'dice', 'que', 'no', 'prohibirá', 'calderas', 'y', 'que', 'toda', 'tecnología', 'tiene', 'cabida', 'en', 'descarbonización']","['transición', 'ecológica', 'dice', 'que', 'no', 'prohibirá', 'calderas', 'y', 'que', 'toda', 'tecnología', 'tiene', 'cabida', 'en', 'descarbonización']",5
2025-04-14 00:00:00+00:00,2025-04-14 02:26:50+02:00,elespanol_energy_news,Los Certificados de Ahorro Energético cogen velocidad en 2025: el sector público deberá incluirlos en sus planes,https://www.elespanol.com/invertia/empresas/energia/20250414/certificados-ahorro-energetico-cogen-velocidad-sector-publico-debera-incluirlos-planes/1003743710627_0.html,es,Los Certificados de Ahorro Energético cogen velocidad en 2025 el sector público deberá incluirlos en sus planes,"['los', 'certificados', 'de', 'ahorro', 'energético', 'cogen', 'velocidad', 'en', '2025', 'el', 'sector', 'público', 'deberá', 'incluirlos', 'en', 'sus', 'planes']","['los', 'certificados', 'de', 'ahorro', 'energético', 'cogen', 'velocidad', 'en', '2025', 'el', 'sector', 'público', 'deberá', 'incluirlos', 'en', 'sus', 'planes']",5
2025-04-10 00:00:00+00:00,2025-04-10 20:08:06+02:00,elespanol_energy_news,Naturgy liquida todas las obligaciones voluntarias del Sistema de CAE de sus comercializadoras liberalizadas,https://www.elespanol.com/invertia/empresas/energia/20250410/naturgy-liquida-todas-obligaciones-voluntarias-sistema-cae-comercializadoras-liberalizadas/1003743709241_0.html,es,Naturgy liquida todas las obligaciones voluntarias del Sistema de CAE de sus comercializadoras liberalizadas,"['naturgy', 'liquida', 'todas', 'las', 'obligaciones', 'voluntarias', 'del', 'sistema', 'de', 'cae', 'de', 'sus', 'comercializadoras', 'liberalizadas']","['naturgy', 'liquida', 'todas', 'las', 'obligaciones', 'voluntarias', 'del', 'sistema', 'de', 'cae', 'de', 'sus', 'comercializadoras', 'liberalizadas']",5
2025-03-23 00:00:00+00:00,2025-03-23 01:42:16+01:00,elespanol_energy_news,El mercado de las bombas de calor con aire acondicionado y agua caliente en Europa crecerá un 250% hasta 2030,https://www.elespanol.com/invertia/empresas/energia/20250323/mercado-bombas-calor-aire-acondicionado-agua-caliente-europa-crecera/932907056_0.html,es,El mercado de las bombas de calor con aire acondicionado y agua caliente en Europa crecerá un 250 hasta 2030,"['el', 'mercado', 'de', 'las', 'bombas', 'de', 'calor', 'con', 'aire', 'acondicionado', 'y', 'agua', 'caliente', 'en', 'europa', 'crecerá', 'un', '250', 'hasta', '2030']","['el', 'mercado', 'de', 'las', 'bombas', 'de', 'calor', 'con', 'aire', 'acondicionado', 'y', 'agua', 'caliente', 'en', 'europa', 'crecerá', 'un', '250', 'hasta', '2030']",1
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,elespanol_energy_news,BIOGASESBIOGASES,https://www.elespanol.com/temas/energia___biogas/,en,BIOGASESBIOGASES,['biogasesbiogases'],['biogasesbiogases'],5
