date,date_local,source,title,link,lang,ranking
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,Hive Hydrogen Invites Proposals for $5.8 Billion South Africa PlantHive Hydrogen South Africa said it’s seeking proposals from engineering companies to develop the $5.8 billion green hydrogen project in the country’s Eastern Cape province.Renewables,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,2
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,2
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,3
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,NewsHydrogen Startup ZeroAvia Targets $150 Million Funding Round,https://www.energyconnects.com/news/renewables/2025/may/hydrogen-startup-zeroavia-targets-150-million-funding-round/,en,2
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,NewsWorld's first commercial e-methanol plant inaugurated in Denmark,https://www.energyconnects.com/news/gas-lng/2025/may/world-s-first-commercial-e-methanol-plant-inaugurated-in-denmark/,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_h2,NewsWhy the Green Hydrogen Industry Is Flocking to Texas,https://www.energyconnects.com/news/renewables/2025/april/why-the-green-hydrogen-industry-is-flocking-to-texas/,en,1
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_ren,"US Expects to Approve Tennessee Valley Authority’s Nuclear Reactor in 2026The Nuclear Regulatory Commission expects to approve by the end of 2026 Tennessee Valley Authority’s plan to build a small nuclear reactor, as demand for electricity surges.",https://www.energyconnects.com/news/renewables/2025/july/us-expects-to-approve-tennessee-valley-authority-s-nuclear-reactor-in-2026/,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energyconnects_ren,"Masdar and Iberdrola launch €5.2 billion UK offshore wind ventureMasdar and Iberdrola announced a €5.2 billion co-investment in the UK’s East Anglia THREE offshore wind farm, a major step forward in global clean energy collaboration.",https://www.energyconnects.com/news/renewables/2025/july/masdar-and-iberdrola-launch-5-2-billion-uk-offshore-wind-venture/,en,2
2025-07-11 00:23:18+00:00,2025-07-11 02:23:18+02:00,elespanol_energy_news,"La operación reforzada de la red eléctrica impuesta por Redeia reduce la firma de PPAs por ""la incertidumbre de los precios""",https://www.elespanol.com/invertia/empresas/energia/20250711/operacion-reforzada-red-electrica-impuesta-redeia-reduce-firma-ppas-incertidumbre-precios/1003743842936_0.html,es,5
2025-07-11 00:22:47+00:00,2025-07-11 02:22:47+02:00,elespanol_energy_news,Iberdrola redobla su apuesta por las baterías y desarrolla en Palencia uno de los mayores proyectos de España,https://www.elespanol.com/invertia/empresas/energia/20250711/iberdrola-redobla-apuesta-baterias-desarrolla-palencia-mayores-proyectos-espana/1003743842163_0.html,es,5
2025-07-10 17:14:47+00:00,2025-07-10 19:14:47+02:00,elespanol_energy_news,Iberdrola y otras eléctricas cuestionan ante el Supremo la legalidad del informe sobre el apagón que realizó el Gobierno,https://www.elespanol.com/invertia/empresas/energia/20250710/iberdrola-endesa-piden-supremo-saber-legal-informe-apagon-realizado-gobierno/1003743842866_0.html,es,5
2025-07-10 07:07:21+00:00,2025-07-10 09:07:21+02:00,elespanol_energy_news,Iberdrola y Masdar amplían su acuerdo con la coinversión en el parque eólico marino británico de East Anglia THREE,https://www.elespanol.com/invertia/empresas/energia/20250710/iberdrola-masdar-amplian-acuerdo-coinversion-parque-eolico-marino-britanico-east-anglia-three/1003743841628_0.html,es,3
2025-07-08 12:15:46+00:00,2025-07-08 14:15:46+02:00,elespanol_energy_news,"Los ciclos de gas aumentaron su producción un 113,8% en junio y elevaron el precio del 'pool' eléctrico un 29,5%",https://www.elespanol.com/invertia/empresas/energia/20250708/ciclos-gas-aumentaron-produccion-junio-elevaron-precio-pool-electrico/1003743838914_0.html,es,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,elespanol_energy_news,PODCASTPODCAST,https://www.spreaker.com/podcast/corriente-continua--6557836,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,elespanol_energy_news,OPINIÓNOPINIÓN,https://www.elespanol.com/temas/energia___opinion/,en,4
2025-07-11 00:22:46+00:00,2025-07-11 02:22:46+02:00,elespanol_energy_news,Comprar con visión: el reto de la nueva contratación pública,https://www.elespanol.com/invertia/opinion/20250711/comprar-vision-reto-nueva-contratacion-publica/1003743841912_12.html,es,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,elespanol_energy_news,RENOVABLESRENOVABLES,https://www.elespanol.com/temas/energia___renovables/,en,4
2025-07-09 23:48:10+00:00,2025-07-10 01:48:10+02:00,elespanol_energy_news,El fondo emiratí Masdar planea invertir en nuevas tecnologías en España con el foco en el almacenamiento,https://www.elespanol.com/invertia/empresas/energia/20250709/fondo-emirati-masdar-planea-invertir-nuevas-tecnologias-espana-foco-almacenamiento/1003743841084_0.html,es,3
2025-07-09 08:11:35+00:00,2025-07-09 10:11:35+02:00,elespanol_energy_news,Iberdrola vende 10 activos minihidráulicos a la empresa española GEP (Green Energy Platform) del fondo Cube,https://www.elespanol.com/invertia/empresas/energia/20250709/iberdrola-vende-activos-minihidraulicos-empresa-espanola-gep-green-energy-platform-fondo-cube/1003743840045_0.html,es,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,elespanol_energy_news,CONSUMOCONSUMO,https://www.elespanol.com/temas/energia___consumo/,en,4
2025-07-09 00:31:39+00:00,2025-07-09 02:31:39+02:00,elespanol_energy_news,La CNMC desafía al Gobierno y elude una orden de orientación de política en su nuevo plan de pago de redes eléctricas,https://www.elespanol.com/invertia/empresas/energia/20250709/cnmc-desafia-gobierno-elude-orden-orientacion-politica-nuevo-plan-pago-redes-electricas/1003743839435_0.html,es,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,elespanol_energy_news,CORPORATIVOCORPORATIVO,https://www.elespanol.com/temas/energia___corporativo/,en,4
2025-07-09 20:00:00+00:00,2025-07-09 22:00:00+02:00,elespanol_energy_news,Cox cierra una colocación privada de 115 millones de dólares con Allianz para acelerar su plan estratégico,https://www.elespanol.com/invertia/empresas/20250709/cox-cierra-colocacion-privada-millones-dolares-allianz-acelerar-plan-estrategico/1003743821827_0.html,es,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,elespanol_energy_news,PETRÓLEO Y GASPETRÓLEO Y GAS,https://www.elespanol.com/temas/energia___petroleo_y_gas/,es,2
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,elespanol_energy_news,NUCLEARNUCLEAR,https://www.elespanol.com/temas/energia___nuclear/,en,4
2025-07-08 14:39:15+00:00,2025-07-08 16:39:15+02:00,elespanol_energy_news,Endesa e Iberdrola avivan la batalla legal por la tasa de residuos nucleares y reclaman 778 millones de euros,https://www.elespanol.com/invertia/empresas/energia/20250708/endesa-sigue-iberdrola-batalla-legal-tasa-residuos-nucleares-reclaman-millones-euros/1003743839150_0.html,es,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,elespanol_energy_news,CALOR Y EFICIENCIA ENERGÉTICACALOR Y EFICIENCIA ENERGÉTICA,https://www.elespanol.com/temas/energia___calor_y_eficiencia_energetica/,fr,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,elespanol_energy_news,BIOGASESBIOGASES,https://www.elespanol.com/temas/energia___biogas/,en,4
2025-07-09 23:48:31+00:00,2025-07-10 01:48:31+02:00,elespanol_energy_news,"López Soria (Redexis): ""El biometano no necesita ayudas, sino reglas y cuotas vinculantes. El tren pasará si no actuamos""",https://www.elespanol.com/invertia/empresas/energia/20250709/lopez-redexis-biometano-no-necesita-ayudas-reglas-claras-cuotas-vinculantes-tren-pasara-actuamos/1003743838428_0.html,es,1
2025-07-09 06:41:13+00:00,2025-07-09 08:41:13+02:00,elespanol_energy_news,Biorig (Solarig) invertirá en Italia más de 300 millones hasta 2030 para desarrollar proyectos de biometano,https://www.elespanol.com/invertia/empresas/energia/20250709/biorig-solarig-invertira-italia-millones-desarrollar-proyectos-biometano/1003743839748_0.html,es,1
2025-07-08 15:31:49+00:00,2025-07-08 17:31:49+02:00,elespanol_energy_news,El sector gasista aplaude el aval de Bruselas a las calderas de gas más allá de 2040,https://www.elespanol.com/invertia/empresas/energia/20250708/sector-gasista-aplaude-aval-bruselas-calderas-gas-alla/1003743839302_0.html,es,1
2025-07-11 10:40:36+00:00,2025-07-11 12:40:36+02:00,energiaoltre_news,"Banche Ue: Progressi sui rischi climatici, ma la strada è ancora lunga. La BCE anticipa nuove buone pratiche",https://energiaoltre.it/banche-ue-progressi-sui-rischi-climatici-ma-la-strada-e-ancora-lunga-la-bce-anticipa-nuove-buone-pratiche/,it,4
2025-07-11 09:20:20+00:00,2025-07-11 11:20:20+02:00,energiaoltre_news,"Prodotti petroliferi russi sotto pressione: ricavi in calo del 14% a giugno, export ai minimi. Cosa succede?",https://energiaoltre.it/prodotti-petroliferi-russi-sotto-pressione-ricavi-in-calo-del-14-a-giugno-export-ai-minimi/,it,5
2025-07-11 06:31:36+00:00,2025-07-11 08:31:36+02:00,energiaoltre_news,Le grandi major energetiche puntano sull’esplorazione del gas in Egitto,https://energiaoltre.it/le-major-occidentali-e-orientali-puntano-sullesplorazione-del-gas-egiziano/,it,2
2025-07-10 10:46:23+00:00,2025-07-10 12:46:23+02:00,energiaoltre_news,"Ucraina, Italia in prima linea: oltre 10 mld promessi per la ricostruzione. “Un Investimento sulla Pace”",https://energiaoltre.it/ucraina-italia-in-prima-linea-oltre-10-mld-promessi-per-la-ricostruzione-un-investimento-sulla-pace/,it,4
2025-07-10 09:49:54+00:00,2025-07-10 11:49:54+02:00,energiaoltre_news,In Italia ecomafia e corruzione ambientale sempre più diffuse. Report Legambiente,https://energiaoltre.it/in-italia-ecomafia-e-corruzione-ambientale-sempre-piu-diffuse-report-legambiente/,it,4
2025-07-10 12:48:19+00:00,2025-07-10 14:48:19+02:00,energiaoltre_news,"Adriatic Link: 1,5 mld per collegare l’Italia. Terna, BEI e Intesa Sanpaolo scommettono sul futuro",https://energiaoltre.it/adriatic-link-15-mld-per-collegare-litalia-terna-bei-e-intesa-sanpaolo-scommettono-sul-futuro/,it,5
2025-07-10 09:46:16+00:00,2025-07-10 11:46:16+02:00,energiaoltre_news,"La Russa vince la poltrona di Aci, ma la partita non è chiusa",https://energiaoltre.it/la-russa-vince-la-poltrona-di-aci-ma-la-partita-non-e-chiusa/,it,4
2025-07-11 11:56:31+00:00,2025-07-11 13:56:31+02:00,energiaoltre_news,Silvano Simone Bettini è il nuovo presidente di Federmeccanica,https://energiaoltre.it/silvano-simone-bettini-e-il-nuovo-presidente-di-federmeccanica/,it,5
2025-07-11 10:04:12+00:00,2025-07-11 12:04:12+02:00,energiaoltre_news,Studio T&E: 7 mega progetti ferroviari ricevono più fondi Ue di 84 interventi di ammodernamento chiave,https://energiaoltre.it/studio-te-7-mega-progetti-ferroviari-ricevono-piu-fondi-ue-di-84-interventi-di-ammodernamento-chiave/,it,4
2025-07-11 08:26:26+00:00,2025-07-11 10:26:26+02:00,energiaoltre_news,"Solare Ue da record, boom Boeing, Danimarca e Pfas: i fatti della settimana",https://energiaoltre.it/solare-ue-da-record-boom-boeing-danimarca-e-pfas-i-fatti-della-settimana/,it,2
2025-07-10 09:11:09+00:00,2025-07-10 11:11:09+02:00,energiaoltre_news,Italia Sostenibile: Luci e ombre nel percorso ambientale ed energetico. Il report Istat sugli SDGs 2025,https://energiaoltre.it/italia-sostenibile-luci-e-ombre-nel-percorso-ambientale-ed-energetico-il-report-istat-sugli-sdgs-2025/,it,4
2025-07-10 08:34:00+00:00,2025-07-10 10:34:00+02:00,energiaoltre_news,Il colossale gap di 250 miliardi di euro sulle reti elettriche che blocca il futuro energetico. Il report Bcg,https://energiaoltre.it/il-colossale-gap-di-250-miliardi-di-euro-sulle-reti-elettriche-che-blocca-il-futuro-energetico-il-report-bcg/,it,3
2025-07-10 06:31:25+00:00,2025-07-10 08:31:25+02:00,energiaoltre_news,Ecco perché l’Italia è uno dei Paesi Ue più penalizzati dai dazi di Trump,https://energiaoltre.it/ecco-perche-litalia-e-uno-dei-paesi-ue-piu-penalizzati-dai-dazi-di-trump/,it,5
2025-07-09 16:01:47+00:00,2025-07-09 18:01:47+02:00,energiaoltre_news,"Le auto elettriche accrescono il parco circolante, Italia maglia nera nei brevetti. I dati di I-com",https://energiaoltre.it/le-auto-elettriche-non-migliorano-il-parco-circolante-e-litalia-vince-la-maglia-nera-nei-brevetti-energetici-i-dati-di-i-com/,it,4
2025-07-10 08:00:00+00:00,2025-07-10 10:00:00+02:00,iea_news,Energy SecurityAre governments better positioned to respond to energy security risks today than in the past?10 July 2025,https://www.iea.org/commentaries/are-governments-better-positioned-to-respond-to-energy-security-risks-today-than-in-the-past,en,4
2025-07-10 06:00:00+00:00,2025-07-10 08:00:00+02:00,iea_news,InvestmentThe role of multilateral climate funds in the energy sector10 July 2025,https://www.iea.org/commentaries/the-role-of-multilateral-climate-funds-in-the-energy-sector,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,3
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,2
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Renewable energy,https://energy.ec.europa.eu/topics/renewable-energy_en,es,3
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Markets and consumers,https://energy.ec.europa.eu/topics/markets-and-consumers_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Clean Energy Transition,https://energy.ec.europa.eu/topics/clean-energy-transition_en,en,3
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Carbon management and fossil fuels,https://energy.ec.europa.eu/topics/carbon-management-and-fossil-fuels_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Energy security,https://energy.ec.europa.eu/topics/energy-security_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Research and technology,https://energy.ec.europa.eu/topics/research-and-technology_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,EU's energy system,https://energy.ec.europa.eu/topics/eus-energy-system_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Funding and financing,https://energy.ec.europa.eu/topics/funding-and-financing_en,en,2
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,International cooperation,https://energy.ec.europa.eu/topics/international-cooperation_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,In focus: Completing Europe’s energy union,https://energy.ec.europa.eu/news/focus-completing-europes-energy-union-2025-06-16_en,es,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Weekly Oil Bulletin,https://energy.ec.europa.eu/data-and-analysis/weekly-oil-bulletin_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,General Assembly of the European Industrial Alliance on Small Modular Reactors,https://energy.ec.europa.eu/events/general-assembly-european-industrial-alliance-small-modular-reactors-2025-09-01_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,8th meeting of the Equality Platform,https://energy.ec.europa.eu/events/8th-meeting-equality-platform-2025-11-26_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,energy_ec_eu_news,Recurrent events,https://energy.ec.europa.eu/yearly-energy-policy-events-and-forums_en,fr,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,cinea_news,LIFE RECAD makes waves in Rotterdam: C2M experts support to reach investors,https://cinea.ec.europa.eu/news-events/news/life-recad-makes-waves-rotterdam-c2m-experts-support-reach-investors-2025-07-10_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,cinea_news,CINEA to participate in Ecomondo,https://cinea.ec.europa.eu/news-events/news/cinea-participate-ecomondo-2025-07-10_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,cinea_news,Water for LIFE: securing Europe’s water resilience for the future,https://cinea.ec.europa.eu/news-events/news/water-life-securing-europes-water-resilience-future-2025-07-08_en,en,4
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,cinea_news,Two Czech projects secure EU funding under PSLF,https://cinea.ec.europa.eu/news-events/news/two-czech-projects-secure-eu-funding-under-pslf-2025-07-08_en,en,3
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,cinea_news,21st European Symposium on Fluorine Chemistry,https://cinea.ec.europa.eu/news-events/events/21st-european-symposium-fluorine-chemistry-2025-08-03_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,cinea_news,European Research and Innovation Days 2025,https://cinea.ec.europa.eu/news-events/events/european-research-and-innovation-days-2025-2025-09-16_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,cinea_news,LIFE-IP LatViaNature International Conference – Together for Nature: merging public and private efforts,https://cinea.ec.europa.eu/news-events/events/life-ip-latvianature-international-conference-together-nature-merging-public-and-private-efforts-2025-09-25_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 14:06:15.112399+02:00,cinea_news,Urban Mobility Days 2025,https://cinea.ec.europa.eu/news-events/events/urban-mobility-days-2025-2025-09-30_en,en,5
2025-07-11 12:06:15.112399+00:00,2025-07-11 13:07:26+02:00,ecoomist,Britain should make more of its cheap assets and labour,https://www.economist.com/podcasts/2025/07/11/britain-should-make-more-of-its-cheap-assets-and-labour,en,5
