date,date_local,source,title,link,lang,ranking
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_ren,Ørsted secures $2.9 billion financing for Taiwan offshore wind farmDanish renewable energy giant Ørsted has reached financial close on a substantial project finance package to fund its 632 MW Greater Changhua 2 offshore wind farm in Taiwan. The company secured approximately TWD 90 billion (about $2.9 billion) through a consortium of 25 banks and five Export Credit Agencies (ECAs).,https://www.energyconnects.com/news/renewables/2025/july/orsted-secures-2-9-billion-financing-for-taiwan-offshore-wind-farm/,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energyconnects_ren,"ADIA, OTPP Are Said to Weigh Sale of Asian Renewables Firm EquisThe Abu Dhabi Investment Authority and Ontario Teachers’ Pension Plan Board are considering a sale of Asia-Pacific renewable energy developer Equis Development Pte, according to people familiar with the matter.",https://www.energyconnects.com/news/renewables/2025/july/adia-otpp-are-said-to-weigh-sale-of-asian-renewables-firm-equis/,en,4
2025-07-09 23:48:10+00:00,2025-07-10 01:48:10+02:00,elespanol_energy_news,El fondo emiratí Masdar planea invertir en nuevas tecnologías en España con el foco en el almacenamiento,https://www.elespanol.com/invertia/empresas/energia/20250709/fondo-emirati-masdar-planea-invertir-nuevas-tecnologias-espana-foco-almacenamiento/1003743841084_0.html,es,4
2025-07-09 23:48:31+00:00,2025-07-10 01:48:31+02:00,elespanol_energy_news,"López Soria (Redexis): ""El biometano no necesita ayudas, sino reglas y cuotas vinculantes. El tren pasará si no actuamos""",https://www.elespanol.com/invertia/empresas/energia/20250709/lopez-redexis-biometano-no-necesita-ayudas-reglas-claras-cuotas-vinculantes-tren-pasara-actuamos/1003743838428_0.html,es,2
2025-07-08 14:39:15+00:00,2025-07-08 16:39:15+02:00,elespanol_energy_news,Endesa e Iberdrola avivan la batalla legal por la tasa de residuos nucleares y reclaman 778 millones de euros,https://www.elespanol.com/invertia/empresas/energia/20250708/endesa-sigue-iberdrola-batalla-legal-tasa-residuos-nucleares-reclaman-millones-euros/1003743839150_0.html,es,4
2025-07-08 11:41:52+00:00,2025-07-08 13:41:52+02:00,elespanol_energy_news,El Gobierno lanza una inversión urgente de 750 millones para reforzar la red eléctrica tras el apagón,https://www.elespanol.com/invertia/empresas/energia/20250708/gobierno-lanza-inversion-urgente-millones-reforzar-red-electrica-apagon/1003743838805_0.html,es,4
2025-07-09 20:00:00+00:00,2025-07-09 22:00:00+02:00,elespanol_energy_news,Cox cierra una colocación privada de 115 millones de dólares con Allianz para acelerar su plan estratégico,https://www.elespanol.com/invertia/empresas/20250709/cox-cierra-colocacion-privada-millones-dolares-allianz-acelerar-plan-estrategico/1003743821827_0.html,es,5
2025-07-08 12:15:46+00:00,2025-07-08 14:15:46+02:00,elespanol_energy_news,"Los ciclos de gas aumentaron su producción un 113,8% en junio y elevaron el precio del 'pool' eléctrico un 29,5%",https://www.elespanol.com/invertia/empresas/energia/20250708/ciclos-gas-aumentaron-produccion-junio-elevaron-precio-pool-electrico/1003743838914_0.html,es,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,elespanol_energy_news,PODCASTPODCAST,https://www.spreaker.com/podcast/corriente-continua--6557836,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,elespanol_energy_news,OPINIÓNOPINIÓN,https://www.elespanol.com/temas/energia___opinion/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,elespanol_energy_news,RENOVABLESRENOVABLES,https://www.elespanol.com/temas/energia___renovables/,en,4
2025-07-09 08:11:35+00:00,2025-07-09 10:11:35+02:00,elespanol_energy_news,Iberdrola vende 10 activos minihidráulicos a la empresa española GEP (Green Energy Platform) del fondo Cube,https://www.elespanol.com/invertia/empresas/energia/20250709/iberdrola-vende-activos-minihidraulicos-empresa-espanola-gep-green-energy-platform-fondo-cube/1003743840045_0.html,es,3
2025-07-08 00:26:06+00:00,2025-07-08 02:26:06+02:00,elespanol_energy_news,El grupo emiratí Masdar llega a Madrid para comprobar 'in situ' la posición de España ante los aranceles de Trump,https://www.elespanol.com/invertia/mis-finanzas/fondos-de-inversion/20250708/grupo-emirati-masdar-llega-madrid-comprobar-in-situ-situacion-espana-corrupcion-aranceles/1003743837825_0.html,es,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,elespanol_energy_news,CONSUMOCONSUMO,https://www.elespanol.com/temas/energia___consumo/,en,4
2025-07-09 00:31:39+00:00,2025-07-09 02:31:39+02:00,elespanol_energy_news,La CNMC desafía al Gobierno y elude una orden de orientación de política en su nuevo plan de pago de redes eléctricas,https://www.elespanol.com/invertia/empresas/energia/20250709/cnmc-desafia-gobierno-elude-orden-orientacion-politica-nuevo-plan-pago-redes-electricas/1003743839435_0.html,es,5
2025-07-08 00:26:06+00:00,2025-07-08 02:26:06+02:00,elespanol_energy_news,"El decreto ‘anti-apagones’, en el aire: Moncloa da por hecho que ni Podemos ni PP darán su apoyo a finales de julio",https://www.elespanol.com/invertia/empresas/energia/20250708/decreto-anti-apagones-aire-moncloa-da-hecho-podemos-pp-daran-apoyo-finales-julio/1003743837709_0.html,es,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,elespanol_energy_news,CORPORATIVOCORPORATIVO,https://www.elespanol.com/temas/energia___corporativo/,en,4
2025-07-08 00:26:07+00:00,2025-07-08 02:26:07+02:00,elespanol_energy_news,La CNMC echa un nuevo pulso con las eléctricas con 8.000 millones de inversión en redes sobre la mesa,https://www.elespanol.com/invertia/empresas/energia/20250708/cnmc-echa-nuevo-pulso-electricas-millones-inversion-redes-mesa/1003743837583_0.html,es,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,elespanol_energy_news,PETRÓLEO Y GASPETRÓLEO Y GAS,https://www.elespanol.com/temas/energia___petroleo_y_gas/,es,2
2025-07-07 15:47:09+00:00,2025-07-07 17:47:09+02:00,elespanol_energy_news,La cogeneración prevé unas inversiones de más de 1.300 millones en 82 proyectos que aspiran a las subastas,https://www.elespanol.com/invertia/empresas/energia/20250707/cogeneracion-preve-inversiones-millones-proyectos-aspiran-subastas/1003743837670_0.html,es,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,elespanol_energy_news,NUCLEARNUCLEAR,https://www.elespanol.com/temas/energia___nuclear/,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,elespanol_energy_news,CALOR Y EFICIENCIA ENERGÉTICACALOR Y EFICIENCIA ENERGÉTICA,https://www.elespanol.com/temas/energia___calor_y_eficiencia_energetica/,fr,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,elespanol_energy_news,BIOGASESBIOGASES,https://www.elespanol.com/temas/energia___biogas/,en,4
2025-07-09 06:41:13+00:00,2025-07-09 08:41:13+02:00,elespanol_energy_news,Biorig (Solarig) invertirá en Italia más de 300 millones hasta 2030 para desarrollar proyectos de biometano,https://www.elespanol.com/invertia/empresas/energia/20250709/biorig-solarig-invertira-italia-millones-desarrollar-proyectos-biometano/1003743839748_0.html,es,3
2025-07-08 15:31:49+00:00,2025-07-08 17:31:49+02:00,elespanol_energy_news,El sector gasista aplaude el aval de Bruselas a las calderas de gas más allá de 2040,https://www.elespanol.com/invertia/empresas/energia/20250708/sector-gasista-aplaude-aval-bruselas-calderas-gas-alla/1003743839302_0.html,es,2
2025-07-10 10:46:23+00:00,2025-07-10 12:46:23+02:00,energiaoltre_news,"Ucraina, Italia in prima linea: oltre 10 mld promessi per la ricostruzione. ""Un Investimento sulla Pace""",https://energiaoltre.it/ucraina-italia-in-prima-linea-oltre-10-mld-promessi-per-la-ricostruzione-un-investimento-sulla-pace/,it,5
2025-07-10 09:49:54+00:00,2025-07-10 11:49:54+02:00,energiaoltre_news,In Italia ecomafia e corruzione ambientale sempre più diffuse. Report Legambiente,https://energiaoltre.it/in-italia-ecomafia-e-corruzione-ambientale-sempre-piu-diffuse-report-legambiente/,it,3
2025-07-10 09:11:09+00:00,2025-07-10 11:11:09+02:00,energiaoltre_news,Italia Sostenibile: Luci e ombre nel percorso ambientale ed energetico. Il report Istat sugli SDGs 2025,https://energiaoltre.it/italia-sostenibile-luci-e-ombre-nel-percorso-ambientale-ed-energetico-il-report-istat-sugli-sdgs-2025/,it,4
2025-07-10 09:46:16+00:00,2025-07-10 11:46:16+02:00,energiaoltre_news,"La Russa vince la poltrona di Aci, ma la partita non è chiusa",https://energiaoltre.it/la-russa-vince-la-poltrona-di-aci-ma-la-partita-non-e-chiusa/,it,4
2025-07-10 08:34:00+00:00,2025-07-10 10:34:00+02:00,energiaoltre_news,Il colossale gap di 250 miliardi di euro sulle reti elettriche che blocca il futuro energetico. Il report Bcg,https://energiaoltre.it/il-colossale-gap-di-250-miliardi-di-euro-sulle-reti-elettriche-che-blocca-il-futuro-energetico-il-report-bcg/,it,5
2025-07-10 06:31:25+00:00,2025-07-10 08:31:25+02:00,energiaoltre_news,Ecco perché l’Italia è uno dei Paesi Ue più penalizzati dai dazi di Trump,https://energiaoltre.it/ecco-perche-litalia-e-uno-dei-paesi-ue-piu-penalizzati-dai-dazi-di-trump/,it,5
2025-07-10 09:26:21+00:00,2025-07-10 11:26:21+02:00,energiaoltre_news,Luca Dal Fabbro alla guida di Utilitalia: obiettivo rilanciare innovazione e sostenibilità,https://energiaoltre.it/luca-dal-fabbro-alla-guida-di-utilitalia-obiettivo-rilanciare-innovazione-e-sostenibilita/,it,4
2025-07-09 17:03:48+00:00,2025-07-09 19:03:48+02:00,energiaoltre_news,I dossier segreti dell’Ilva sollevano un polverone. Il Mimit si difende,https://energiaoltre.it/i-dossier-segreti-dellilva-sollevano-un-polverone-il-mimit-si-difende/,it,4
2025-07-09 14:04:52+00:00,2025-07-09 16:04:52+02:00,energiaoltre_news,"Europa S.O.S. Clima: per la Bce siccità, alluvioni e shock climatici minacciano il 5% del PIL entro il 2030",https://energiaoltre.it/europa-s-o-s-clima-per-la-bce-siccita-alluvioni-e-shock-climatici-minacciano-il-5-del-pil-entro-il-2030/,it,3
2025-07-09 10:47:51+00:00,2025-07-09 12:47:51+02:00,energiaoltre_news,Isin pronto a supportare il Governo sul nucleare. “Ma serve potenziamento e più fondi”,https://energiaoltre.it/isin-pronto-a-supportare-il-governo-sul-nucleare-ma-serve-potenziamento-e-piu-fondi/,it,4
2025-07-09 12:55:14+00:00,2025-07-09 14:55:14+02:00,energiaoltre_news,Il MASE riorganizza la gestione dei fondi per lo sviluppo e la coesione (FSC) nel settore ambiente ed energia,https://energiaoltre.it/il-mase-riorganizza-la-gestione-dei-fondi-per-lo-sviluppo-e-la-coesione-fsc-nel-settore-ambiente-ed-energia/,it,5
2025-07-09 08:30:28+00:00,2025-07-09 10:30:28+02:00,energiaoltre_news,"Dopo il gas, l’elettricità: la Norvegia punta sulle reti tedesche, maxi-investimento in vista",https://energiaoltre.it/dopo-il-gas-lelettricita-la-norvegia-punta-sulle-reti-tedesche-maxi-investimento-in-vista/,it,4
2025-07-09 11:27:07+00:00,2025-07-09 13:27:07+02:00,energiaoltre_news,"Da Fincantieri a Enel, le partecipate fanno il pieno in Borsa: il MEF incassa 89,8 miliardi, ecco i titoli top",https://energiaoltre.it/da-fincantieri-a-enel-le-partecipate-fanno-il-pieno-in-borsa-il-mef-incassa-898-miliardi-ecco-i-titoli-top/,it,5
2025-07-09 16:01:47+00:00,2025-07-09 18:01:47+02:00,energiaoltre_news,"Le auto elettriche accrescono il parco circolante, Italia maglia nera nei brevetti. I dati di I-com",https://energiaoltre.it/le-auto-elettriche-non-migliorano-il-parco-circolante-e-litalia-vince-la-maglia-nera-nei-brevetti-energetici-i-dati-di-i-com/,it,3
2025-07-07 15:29:38+00:00,2025-07-07 17:29:38+02:00,energiaoltre_news,La Commissione europea chiede pareri sulle norme sulle emissioni delle auto,https://energiaoltre.it/la-commissione-europea-chiede-pareri-sulle-norme-sulle-emissioni-delle-auto/,it,5
2025-07-07 14:24:10+00:00,2025-07-07 16:24:10+02:00,energiaoltre_news,Il Vaticano accelera per diventare il primo Stato green,https://energiaoltre.it/il-vaticano-accelera-per-diventare-il-primo-stato-green/,it,4
2025-07-10 08:00:00+00:00,2025-07-10 10:00:00+02:00,iea_news,Energy SecurityAre governments better positioned to respond to energy security risks today than in the past?10 July 2025,https://www.iea.org/commentaries/are-governments-better-positioned-to-respond-to-energy-security-risks-today-than-in-the-past,en,4
2025-07-10 06:00:00+00:00,2025-07-10 08:00:00+02:00,iea_news,InvestmentThe role of multilateral climate funds in the energy sector10 July 2025,https://www.iea.org/commentaries/the-role-of-multilateral-climate-funds-in-the-energy-sector,en,5
2025-07-08 10:45:56+00:00,2025-07-08 12:45:56+02:00,iea_news,Energy SecurityPresident of Lithuania honours IEA Executive Director for outstanding contributions on energy security08 July 2025,https://www.iea.org/news/president-of-lithuania-honours-iea-executive-director-for-outstanding-contributions-on-energy-security,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,2
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Renewable energy,https://energy.ec.europa.eu/topics/renewable-energy_en,es,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Markets and consumers,https://energy.ec.europa.eu/topics/markets-and-consumers_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Clean Energy Transition,https://energy.ec.europa.eu/topics/clean-energy-transition_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Carbon management and fossil fuels,https://energy.ec.europa.eu/topics/carbon-management-and-fossil-fuels_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Energy security,https://energy.ec.europa.eu/topics/energy-security_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Research and technology,https://energy.ec.europa.eu/topics/research-and-technology_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,EU's energy system,https://energy.ec.europa.eu/topics/eus-energy-system_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Funding and financing,https://energy.ec.europa.eu/topics/funding-and-financing_en,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,International cooperation,https://energy.ec.europa.eu/topics/international-cooperation_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,In focus: Completing Europe’s energy union,https://energy.ec.europa.eu/news/focus-completing-europes-energy-union-2025-06-16_en,es,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Commission collects views in preparation of the European Grids Package,https://energy.ec.europa.eu/news/commission-collects-views-preparation-european-grids-package-2025-05-13_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,New impetus for energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,REPowerEU - 3 years on,https://energy.ec.europa.eu/topics/markets-and-consumers/actions-and-measures-energy-prices/repowereu-3-years_en,en,3
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Weekly Oil Bulletin,https://energy.ec.europa.eu/data-and-analysis/weekly-oil-bulletin_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Simplifying building renovations and EPBD implementation with digital tools and business models,https://energy.ec.europa.eu/events/simplifying-building-renovations-and-epbd-implementation-digital-tools-and-business-models-2025-09-23_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Power of participation - advancing public engagement in grid planning,https://energy.ec.europa.eu/events/power-participation-advancing-public-engagement-grid-planning-2025-10-23_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,8th meeting of the Equality Platform,https://energy.ec.europa.eu/events/8th-meeting-equality-platform-2025-11-26_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,6th PCI Energy Days,https://energy.ec.europa.eu/events/6th-pci-energy-days-2025-12-02_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,energy_ec_eu_news,Recurrent events,https://energy.ec.europa.eu/yearly-energy-policy-events-and-forums_en,fr,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,cinea_news,LIFE RECAD makes waves in Rotterdam: C2M experts support to reach investors,https://cinea.ec.europa.eu/news-events/news/life-recad-makes-waves-rotterdam-c2m-experts-support-reach-investors-2025-07-10_en,en,5
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,cinea_news,CINEA to participate in Ecomondo,https://cinea.ec.europa.eu/news-events/news/cinea-participate-ecomondo-2025-07-10_en,en,4
2025-07-10 12:36:18.387894+00:00,2025-07-10 14:36:18.387894+02:00,cinea_news,Water for LIFE: securing Europe’s water resilience for the future,https://cinea.ec.europa.eu/news-events/news/water-life-securing-europes-water-resilience-future-2025-07-08_en,en,4
